DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2015
"Município infecção";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210193 Bernardo do Mearim";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210200 Bom Jardim";-;-;-;5;-;-;1;-;-;-;-;-;-;6
"210203 Bom Jesus das Selvas";-;-;-;5;1;-;-;-;-;-;-;-;-;6
"210207 Bom Lugar";-;-;-;6;-;-;1;-;-;-;-;-;-;7
"210210 Brejo";-;-;-;8;20;2;3;-;-;-;-;-;-;33
"210215 Brejo de Areia";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210230 Buriti Bravo";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210232 Buriticupu";-;-;-;6;10;-;5;-;-;-;-;-;-;21
"210250 Cajari";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210255 Campestre do Maranhão";-;-;11;141;85;19;3;2;-;-;-;-;-;261
"210270 Cantanhede";-;1;-;4;3;-;4;1;-;-;2;3;-;18
"210275 Capinzal do Norte";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210280 Carolina";-;1;3;3;7;11;6;2;-;-;-;-;-;33
"210300 Caxias";-;140;59;30;5;1;1;2;1;-;-;-;9;248
"210320 Chapadinha";-;4;15;-;-;-;2;-;-;-;-;-;1;22
"210325 Cidelândia";-;1;-;-;2;3;-;-;-;-;-;-;-;6
"210330 Codó";-;-;14;2;3;-;-;-;1;-;-;-;-;20
"210340 Coelho Neto";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"210350 Colinas";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"210355 Conceição do Lago-Açu";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"210370 Cururupu";-;1;-;2;1;6;-;1;1;-;52;43;16;123
"210380 Dom Pedro";-;-;1;3;1;-;-;-;-;-;-;-;-;5
"210405 Estreito";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"210407 Feira Nova do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210408 Fernando Falcão";-;-;2;8;-;-;-;-;-;-;-;-;-;10
"210409 Formosa da Serra Negra";-;-;2;1;2;1;-;-;-;-;-;-;-;6
"210420 Fortuna";-;-;3;7;-;-;-;-;-;-;-;-;-;10
"210455 Governador Edison Lobão";-;-;3;16;3;-;1;-;-;-;-;-;-;23
"210480 Grajaú";-;2;3;11;2;5;-;-;-;-;-;-;-;23
"210490 Guimarães";-;-;-;-;-;-;-;-;3;2;1;-;-;6
"210515 Igarapé do Meio";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"210530 Imperatriz";-;6;6;71;41;17;9;2;4;3;-;2;2;163
"210535 Itaipava do Grajaú";-;-;2;5;-;-;-;-;-;-;-;-;-;7
"210550 João Lisboa";-;-;-;11;2;-;-;-;-;-;-;-;-;13
"210560 Joselândia";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210565 Junco do Maranhão";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210570 Lago da Pedra";-;-;-;7;3;-;-;-;-;-;-;-;1;11
"210594 Lago dos Rodrigues";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210590 Lago Verde";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210598 Lajeado Novo";-;-;-;2;1;2;-;-;1;1;-;13;1;21
"210600 Lima Campos";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210630 Magalhães de Almeida";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210632 Maracaçumé";-;-;-;3;3;-;-;-;-;-;-;-;-;6
"210660 Matões";-;1;2;2;-;-;-;-;-;-;1;-;-;6
"210663 Matões do Norte";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210667 Milagres do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210670 Mirador";-;-;-;6;-;-;-;-;-;-;-;-;-;6
"210680 Mirinzal";-;-;1;-;-;-;-;-;-;2;-;-;-;3
"210690 Monção";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210700 Montes Altos";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210710 Morros";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210720 Nina Rodrigues";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"210730 Nova Iorque";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"210735 Nova Olinda do Maranhão";-;-;7;34;4;30;4;-;-;-;-;-;-;79
"210750 Paço do Lumiar";-;2;-;7;7;4;8;4;-;-;-;-;-;32
"210770 Paraibano";-;-;1;1;3;1;-;-;-;-;-;-;-;6
"210780 Parnarama";-;1;1;4;4;1;-;-;-;-;-;-;-;11
"210790 Passagem Franca";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"210800 Pastos Bons";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"210805 Paulino Neves";-;-;-;-;-;-;-;1;-;-;1;-;1;3
"210820 Pedreiras";-;-;-;3;21;7;2;-;-;-;-;-;-;33
"210825 Pedro do Rosário";-;-;-;10;-;-;-;-;-;-;-;-;-;10
"210840 Peri Mirim";-;1;-;-;-;-;4;-;-;-;-;-;1;6
"210845 Peritoró";-;-;-;7;3;4;-;-;-;-;-;-;-;14
"210850 Pindaré-Mirim";-;-;-;2;-;1;1;-;-;-;-;-;-;4
"210860 Pinheiro";-;106;3;-;1;-;-;-;-;-;-;-;8;118
"210890 Poção de Pedras";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210900 Porto Franco";-;-;2;5;9;-;1;1;-;-;-;-;1;19
"210905 Porto Rico do Maranhão";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"210910 Presidente Dutra";-;-;-;10;7;2;-;-;-;-;-;-;-;19
"210927 Presidente Sarney";-;-;-;-;1;3;1;-;-;-;-;-;-;5
"210930 Presidente Vargas";-;-;-;6;1;2;-;1;-;-;-;-;-;10
"210950 Riachão";-;-;2;3;3;2;-;-;-;-;-;-;-;10
"210955 Ribamar Fiquene";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210960 Rosário";-;1;-;13;-;-;-;-;-;-;-;-;-;14
"210980 Santa Helena";-;17;13;39;6;-;-;-;-;-;-;-;-;75
"210990 Santa Inês";-;1;2;8;9;3;-;2;-;-;-;-;-;25
"211000 Santa Luzia";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"211003 Santa Luzia do Paruá";-;-;-;2;-;-;1;-;-;-;-;-;-;3
"211020 Santa Rita";-;-;4;-;-;-;-;-;-;-;-;-;-;4
"211060 São Bernardo";-;-;-;-;1;-;-;2;-;-;-;-;-;3
"211070 São Domingos do Maranhão";-;-;2;18;2;-;-;-;-;1;1;-;-;24
"211085 São Francisco do Brejão";-;-;-;1;1;1;-;-;1;-;-;2;-;6
"211105 São João do Paraíso";-;-;1;13;-;-;-;-;-;-;-;-;-;14
"211107 São João do Soter";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"211110 São João dos Patos";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"211120 São José de Ribamar";-;1;-;2;4;16;20;-;-;-;-;-;-;43
"211130 São Luís";-;20;5;28;40;37;94;10;2;-;-;-;3;239
"211140 São Luís Gonzaga do Maranhão";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211160 São Raimundo das Mangabeiras";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211174 Senador Alexandre Costa";-;-;1;5;46;3;-;-;-;-;-;-;-;55
"211176 Senador La Rocque";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"211180 Sítio Novo";-;-;-;1;2;-;-;-;-;-;-;-;1;4
"211190 Sucupira do Norte";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211200 Tasso Fragoso";-;-;-;-;2;1;1;-;-;-;4;5;12;25
"211220 Timon";-;3;17;15;5;3;1;-;-;1;-;-;-;45
"211223 Trizidela do Vale";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"211230 Tuntum";-;2;3;20;42;1;-;-;-;-;-;-;-;68
"211250 Tutóia";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211260 Urbano Santos";-;-;-;-;13;6;1;-;-;-;-;-;-;20
"211270 Vargem Grande";-;1;19;17;-;-;-;-;-;-;-;-;2;39
"211280 Viana";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"211400 Zé Doca";-;-;4;27;42;46;8;-;1;-;-;2;15;145
"220005 Acauã";-;-;-;-;6;-;-;-;-;-;-;-;-;6
"220020 Água Branca";-;-;2;1;1;-;1;-;-;-;-;-;-;5
"220025 Alagoinha do Piauí";-;-;-;-;-;2;1;-;-;-;-;-;-;3
"220027 Alegrete do Piauí";-;-;-;-;2;-;2;-;-;-;-;-;-;4
"220030 Alto Longá";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220040 Altos";-;-;1;1;2;6;2;1;1;-;-;1;-;15
"220045 Alvorada do Gurguéia";-;-;10;33;12;1;1;-;-;-;-;-;-;57
"220050 Amarante";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220060 Angical do Piauí";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"220115 Baixa Grande do Ribeiro";-;1;-;1;-;1;1;-;-;-;-;-;-;4
"220120 Barras";-;2;10;13;31;7;-;-;2;-;-;-;-;65
"220150 Batalha";-;-;-;4;2;1;-;-;-;-;-;-;-;7
"220157 Belém do Piauí";-;-;-;-;-;2;-;1;-;-;-;-;-;3
"220170 Bertolínia";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220173 Betânia do Piauí";-;3;-;-;5;5;2;-;-;-;-;-;-;15
"220190 Bom Jesus";-;-;-;5;23;5;-;1;-;-;-;-;-;34
"220192 Bonfim do Piauí";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"220196 Brasileira";-;-;-;-;-;2;3;1;1;-;-;-;-;7
"220202 Buriti dos Montes";-;-;-;-;3;-;3;1;3;2;-;-;-;12
"220209 Caldeirão Grande do Piauí";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"220211 Campo Alegre do Fidalgo";-;-;2;8;12;7;-;-;-;-;-;-;-;29
"220213 Campo Grande do Piauí";-;1;-;3;3;3;-;-;-;-;-;-;-;10
"220220 Campo Maior";-;-;-;-;1;1;1;-;-;-;4;1;-;8
"220230 Canto do Buriti";-;-;-;-;2;-;3;-;-;-;-;-;-;5
"220240 Capitão de Campos";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"220245 Capitão Gervásio Oliveira";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220260 Castelo do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220270 Cocal";-;-;-;1;2;3;-;2;-;-;-;-;-;8
"220280 Conceição do Canindé";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"220290 Corrente";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"220310 Cristino Castro";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"220320 Curimatá";-;-;-;1;1;8;10;1;-;1;-;-;-;22
"220323 Currais";-;-;-;-;2;1;1;-;-;-;-;-;-;4
"220330 Demerval Lobão";-;2;1;4;1;1;-;-;-;-;-;-;-;9
"220335 Dirceu Arcoverde";-;-;1;10;-;-;-;1;1;-;-;-;-;13
"220340 Dom Expedito Lopes";-;-;-;2;6;-;-;-;-;-;-;-;-;8
"220345 Dom Inocêncio";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"220350 Elesbão Veloso";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"220370 Esperantina";-;1;1;6;30;6;1;-;-;-;-;-;-;45
"220390 Floriano";-;-;-;2;1;1;1;-;-;-;-;-;-;5
"220420 Francisco Santos";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220430 Fronteiras";-;2;3;1;1;-;-;-;-;-;-;-;-;7
"220435 Geminiano";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220450 Guadalupe";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"220460 Hugo Napoleão";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"220470 Inhuma";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220480 Ipiranga do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220500 Itainópolis";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220515 Jacobina do Piauí";-;-;-;1;6;3;-;-;-;-;-;-;-;10
"220525 Jardim do Mulato";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220545 Joca Marques";-;-;-;11;1;1;-;1;-;-;-;-;-;14
"220550 José de Freitas";-;-;1;3;6;1;-;-;-;-;-;-;-;11
"220553 Jurema";-;-;-;3;4;-;-;-;-;-;-;-;-;7
"220555 Lagoa Alegre";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"220557 Lagoa de São Francisco";-;-;-;4;4;-;1;-;-;1;1;1;-;12
"220556 Lagoa do Barro do Piauí";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"220560 Landri Sales";-;-;-;3;3;1;-;-;-;-;-;-;-;7
"220570 Luís Correia";-;2;-;2;1;2;-;1;1;-;-;-;-;9
"220595 Marcolândia";-;-;-;9;-;-;-;-;-;-;-;-;-;9
"220600 Marcos Parente";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220620 Miguel Alves";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220630 Miguel Leão";-;-;-;-;-;-;-;3;-;-;-;-;-;3
"220635 Milton Brandão";-;-;-;-;2;1;2;-;3;2;-;-;-;10
"220640 Monsenhor Gil";-;1;2;7;13;3;2;-;-;-;-;-;-;28
"220650 Monsenhor Hipólito";-;-;-;-;1;4;-;4;-;-;-;-;-;9
"220670 Nazaré do Piauí";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"220672 Nazária";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220680 Nossa Senhora dos Remédios";-;-;-;-;6;10;2;-;-;1;4;15;11;49
"220690 Novo Oriente do Piauí";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"220700 Oeiras";-;-;2;8;37;25;4;-;1;-;-;1;-;78
"220740 Palmeira do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220760 Parnaguá";-;3;10;15;4;-;-;-;-;-;-;-;-;32
"220770 Parnaíba";-;-;-;1;14;80;45;20;6;2;-;-;3;171
"220777 Patos do Piauí";-;-;-;-;2;-;1;-;-;-;-;-;-;3
"220780 Paulistana";-;-;-;1;1;2;1;-;-;-;-;-;-;5
"220790 Pedro II";-;-;4;4;15;13;13;8;5;1;-;1;-;64
"220793 Pedro Laurentino";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220800 Picos";-;10;12;50;148;64;20;1;3;-;-;2;2;312
"220810 Pimenteiras";-;-;-;1;-;2;2;-;-;-;-;-;-;5
"220820 Pio IX";-;-;1;2;1;3;-;-;-;-;-;-;-;7
"220830 Piracuruca";-;-;-;1;1;2;1;-;-;-;-;-;-;5
"220840 Piripiri";-;-;-;3;6;3;5;-;-;-;-;-;-;17
"220850 Porto";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220885 Riacho Frio";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220930 Santa Luz";-;-;1;-;1;2;-;-;-;-;-;-;-;4
"220937 Santa Rosa do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220945 Santo Antônio dos Milagres";-;-;-;-;4;1;-;-;-;-;-;-;-;5
"220965 São Francisco de Assis do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220997 São João do Arraial";-;-;-;1;21;-;-;-;-;-;-;-;-;22
"221000 São João do Piauí";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"221005 São José do Divino";-;-;-;-;-;-;2;1;-;-;-;-;-;3
"221039 São Miguel do Fidalgo";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"221040 São Miguel do Tapuio";-;-;-;1;-;3;2;-;-;-;-;-;-;6
"221050 São Pedro do Piauí";-;-;-;1;3;-;1;-;-;-;-;-;-;5
"221060 São Raimundo Nonato";-;-;3;18;24;6;-;1;-;-;-;-;-;52
"221063 Sebastião Leal";-;-;-;1;3;5;-;-;-;-;-;-;-;9
"221080 Simplício Mendes";-;-;-;-;-;8;3;-;-;-;-;-;-;11
"221093 Sussuapara";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"221100 Teresina";-;87;132;785;642;467;209;75;71;21;65;34;72;2660
"221110 União";-;-;2;-;1;1;2;-;-;-;-;-;-;6
"221120 Uruçuí";-;2;2;2;13;2;3;-;1;-;1;-;-;26
"221160 Vila Nova do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"230010 Abaiara";-;-;1;4;20;8;-;-;-;-;-;-;-;33
"230015 Acarape";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230020 Acaraú";-;-;2;2;6;6;15;13;10;1;-;-;1;56
"230030 Acopiara";-;-;-;3;5;5;10;9;4;2;1;1;-;40
"230040 Aiuaba";-;-;-;-;-;-;2;1;-;-;-;-;1;4
"230050 Alcântaras";-;-;1;43;142;318;202;63;14;1;-;-;2;786
"230060 Altaneira";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"230075 Amontada";-;1;-;1;4;6;3;3;3;-;-;-;-;21
"230080 Antonina do Norte";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"230090 Apuiarés";-;3;3;5;-;1;-;1;-;-;-;-;2;15
"230100 Aquiraz";-;4;3;58;126;45;3;-;-;1;-;-;-;240
"230110 Aracati";-;22;25;44;68;36;40;13;12;32;5;3;2;302
"230120 Aracoiaba";-;-;-;3;16;40;23;22;10;2;1;-;-;117
"230125 Ararendá";-;-;-;-;-;2;6;1;2;-;-;-;-;11
"230130 Araripe";-;-;-;-;2;1;1;4;3;-;-;-;-;11
"230140 Aratuba";-;-;1;-;5;5;1;-;-;-;-;-;-;12
"230150 Arneiroz";-;86;83;29;4;2;-;-;-;-;1;1;11;217
"230160 Assaré";-;-;-;-;1;1;1;6;1;4;-;-;-;14
"230170 Aurora";-;-;-;1;5;3;-;2;-;-;-;-;-;11
"230180 Baixio";-;-;-;-;-;-;2;-;-;-;1;31;12;46
"230185 Banabuiú";-;-;-;-;3;2;-;-;-;-;-;-;-;5
"230190 Barbalha";-;32;100;190;206;27;9;-;-;-;-;-;4;568
"230195 Barreira";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"230200 Barro";-;19;64;42;103;101;68;1;-;-;-;-;1;399
"230205 Barroquinha";-;1;1;5;8;34;17;25;17;11;-;2;1;122
"230210 Baturité";-;-;-;7;9;10;16;2;1;-;-;-;1;46
"230220 Beberibe";-;29;5;14;28;79;66;46;38;14;4;2;2;327
"230230 Bela Cruz";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230240 Boa Viagem";-;1;13;40;128;125;145;23;14;4;5;-;-;498
"230250 Brejo Santo";-;6;21;33;91;1;-;-;-;-;-;-;-;152
"230260 Camocim";-;1;-;1;2;2;5;6;8;1;-;-;-;26
"230270 Campos Sales";-;-;-;-;1;-;3;-;-;-;-;-;-;4
"230280 Canindé";-;10;56;144;179;85;31;21;2;-;-;-;1;529
"230290 Capistrano";-;8;10;34;41;48;7;2;-;-;-;-;1;151
"230310 Cariré";-;-;-;-;2;4;-;-;-;-;-;-;-;6
"230320 Caririaçu";-;1;-;4;10;11;3;-;1;2;3;-;1;36
"230330 Cariús";-;-;-;-;1;1;2;1;1;-;-;-;-;6
"230340 Carnaubal";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"230350 Cascavel";-;4;2;15;18;28;28;13;3;3;2;1;1;118
"230360 Catarina";-;1;31;35;20;15;18;9;7;-;-;7;11;154
"230365 Catunda";-;-;-;1;1;5;-;-;-;-;-;-;-;7
"230370 Caucaia";-;15;31;21;32;41;30;15;10;2;-;-;1;198
"230380 Cedro";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"230390 Chaval";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"230393 Choró";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"230395 Chorozinho";-;-;1;-;-;1;-;1;-;-;-;-;-;3
"230400 Coreaú";-;140;54;8;33;12;20;9;-;2;3;2;11;294
"230410 Crateús";-;3;1;22;84;87;85;45;43;11;6;2;-;389
"230420 Crato";-;1;1;13;71;123;125;27;21;3;1;6;5;397
"230423 Croatá";-;-;-;4;8;19;15;-;-;1;-;-;-;47
"230428 Eusébio";-;10;38;84;87;81;16;4;3;-;1;1;-;325
"230430 Farias Brito";-;-;-;-;6;15;21;20;6;10;8;2;-;88
"230435 Forquilha";-;-;-;2;-;2;1;-;1;-;1;16;19;42
"230440 Fortaleza";-;124;397;1103;2358;4991;2891;1022;368;103;66;46;54;13523
"230445 Fortim";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230450 Frecheirinha";-;2;-;4;8;3;6;11;1;-;-;-;-;35
"230460 General Sampaio";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"230465 Graça";-;-;-;1;1;2;1;-;-;-;-;-;-;5
"230470 Granja";-;-;-;-;-;-;4;1;4;-;1;-;-;10
"230490 Groaíras";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"230500 Guaraciaba do Norte";-;1;3;8;9;33;55;24;14;7;29;8;4;195
"230520 Hidrolândia";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"230523 Horizonte";-;-;2;12;46;73;6;-;1;-;-;-;-;140
"230526 Ibaretama";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"230530 Ibiapina";-;-;-;-;-;2;2;-;-;-;-;-;-;4
"230533 Ibicuitinga";-;-;1;-;4;7;-;-;-;-;-;-;-;12
"230535 Icapuí";-;-;1;-;5;2;1;-;-;-;-;1;-;10
"230540 Icó";-;-;1;8;18;15;42;22;6;-;15;38;63;228
"230550 Iguatu";-;5;15;59;199;171;81;42;39;9;4;2;1;627
"230560 Independência";-;-;-;1;13;7;7;4;2;1;1;-;1;37
"230565 Ipaporanga";-;-;-;-;-;-;8;2;3;2;-;-;-;15
"230570 Ipaumirim";-;-;-;-;17;16;15;6;3;-;-;1;4;62
"230580 Ipu";-;50;293;175;40;9;12;-;1;6;2;2;10;600
"230590 Ipueiras";-;-;1;1;7;10;30;41;14;2;1;-;-;107
"230600 Iracema";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"230620 Itaiçaba";-;4;1;-;1;1;-;-;-;-;-;-;1;8
"230625 Itaitinga";-;4;8;36;120;68;16;5;2;2;-;-;1;262
"230630 Itapagé";-;1;2;-;1;1;1;1;-;-;-;-;-;7
"230640 Itapipoca";-;-;2;15;58;104;128;83;44;23;7;7;3;474
"230650 Itapiúna";-;3;1;8;39;41;28;10;7;1;-;-;-;138
"230655 Itarema";-;-;-;-;-;3;13;36;1;-;-;-;-;53
"230660 Itatira";-;-;2;3;1;9;17;8;10;6;5;2;1;64
"230670 Jaguaretama";-;-;-;1;1;4;-;1;-;-;1;-;-;8
"230680 Jaguaribara";-;-;2;-;3;17;159;52;83;14;2;-;-;332
"230700 Jaguaruana";-;-;-;5;4;2;1;2;1;6;5;-;-;26
"230710 Jardim";-;1;19;32;88;139;83;26;2;-;-;-;-;390
"230720 Jati";-;-;-;2;2;17;23;5;7;5;-;-;-;61
"230725 Jijoca de Jericoacoara";-;-;1;-;2;1;2;22;23;8;-;-;-;59
"230730 Juazeiro do Norte";-;1;1;18;11;8;5;2;1;-;-;-;1;48
"230740 Jucás";-;34;66;55;48;11;17;15;4;3;-;-;-;253
"230750 Lavras da Mangabeira";-;-;1;3;1;6;14;7;4;5;-;-;-;41
"230760 Limoeiro do Norte";-;1;1;4;2;4;2;4;2;3;-;-;1;24
"230763 Madalena";-;-;-;1;2;-;1;-;-;-;-;-;-;4
"230765 Maracanaú";-;2;5;6;4;13;12;8;6;1;2;1;1;61
"230770 Maranguape";-;10;35;81;117;107;77;34;7;6;7;3;2;486
"230780 Marco";-;-;-;-;8;11;14;6;2;3;1;1;-;46
"230800 Massapê";-;-;-;1;1;12;54;16;3;3;-;-;-;90
"230810 Mauriti";-;-;7;83;171;136;91;30;18;13;4;2;3;558
"230820 Meruoca";-;-;-;-;-;1;45;104;51;17;3;-;-;221
"230830 Milagres";-;1;1;1;8;62;68;70;9;9;-;-;-;229
"230835 Milhã";-;-;-;2;2;-;-;6;82;58;16;7;2;175
"230837 Miraíma";-;-;-;-;4;44;-;1;1;-;-;-;-;50
"230840 Missão Velha";-;13;8;15;39;14;9;-;-;-;-;-;2;100
"230850 Mombaça";-;-;-;10;26;93;15;9;2;4;-;-;-;159
"230860 Monsenhor Tabosa";-;-;-;1;4;5;15;4;3;1;2;-;-;35
"230870 Morada Nova";-;1;-;10;6;-;-;-;-;-;-;-;-;17
"230880 Moraújo";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230900 Mucambo";-;1;3;32;68;85;49;30;16;5;2;-;-;291
"230910 Mulungu";-;1;-;-;1;3;2;1;2;-;-;-;-;10
"230920 Nova Olinda";-;-;1;5;12;9;2;-;-;-;-;-;-;29
"230930 Nova Russas";-;3;7;22;31;48;31;10;1;3;1;-;1;158
"230940 Novo Oriente";-;1;-;4;21;36;42;6;-;-;1;-;-;111
"230945 Ocara";-;-;-;-;1;2;2;-;-;-;-;-;-;5
"230950 Orós";-;-;-;-;-;-;-;-;1;1;1;1;-;4
"230960 Pacajus";-;1;-;2;-;3;1;2;2;1;-;-;-;12
"230970 Pacatuba";-;-;1;11;36;28;7;15;29;11;-;-;2;140
"230980 Pacoti";-;19;13;25;11;13;26;10;11;4;4;3;8;147
"230990 Pacujá";-;-;-;-;2;4;2;2;-;-;-;-;-;10
"231000 Palhano";-;1;3;3;4;9;25;13;14;3;-;-;-;75
"231010 Palmácia";-;1;1;17;14;20;1;3;-;-;-;-;-;57
"231020 Paracuru";-;-;-;19;6;2;1;2;1;-;-;-;-;31
"231025 Paraipaba";-;-;1;-;-;-;1;2;1;2;-;-;1;8
"231030 Parambu";-;-;-;4;17;11;8;6;-;-;1;-;-;47
"231060 Penaforte";-;-;-;-;1;3;2;1;1;8;3;-;-;19
"231070 Pentecoste";-;15;49;78;86;23;9;4;1;-;-;1;-;266
"231080 Pereiro";-;-;4;-;3;2;1;3;-;3;-;-;-;16
"231085 Pindoretama";-;-;2;8;41;29;29;10;7;1;-;-;-;127
"231090 Piquet Carneiro";-;13;6;53;169;185;165;73;19;3;-;-;-;686
"231095 Pires Ferreira";-;-;27;119;72;8;21;4;-;-;-;-;-;251
"231100 Poranga";-;-;-;-;-;2;15;15;1;2;-;1;-;36
"231110 Porteiras";-;65;25;37;98;175;142;72;10;1;2;1;10;638
"231126 Quiterianópolis";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"231130 Quixadá";-;1;3;9;53;50;33;19;2;1;1;1;1;174
"231135 Quixelô";-;-;-;1;-;1;2;-;-;-;-;-;-;4
"231140 Quixeramobim";-;2;15;56;39;28;5;4;-;-;-;-;-;149
"231150 Quixeré";-;1;-;1;1;7;19;8;34;11;-;-;-;82
"231160 Redenção";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"231170 Reriutaba";-;-;-;6;59;265;351;69;34;5;2;2;-;793
"231180 Russas";-;5;1;7;16;86;117;69;111;91;41;14;16;574
"231190 Saboeiro";-;-;-;-;2;-;-;-;1;-;-;6;-;9
"231195 Salitre";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"231220 Santa Quitéria";-;-;1;22;7;-;-;-;-;-;-;-;-;30
"231200 Santana do Acaraú";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"231210 Santana do Cariri";-;-;-;-;1;8;13;8;1;-;-;-;-;31
