DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2020
"Município infecção";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170380 Buriti do Tocantins";-;-;-;-;1;-;-;-;-;-;-;-;1
"170382 Cachoeirinha";-;2;6;1;1;-;1;-;-;-;-;-;11
"170386 Cariri do Tocantins";-;1;14;5;1;1;-;-;1;-;-;-;23
"170388 Carmolândia";1;1;-;-;-;-;-;-;-;-;-;-;2
"170389 Carrasco Bonito";5;5;2;-;-;-;-;-;-;-;-;-;12
"170390 Caseara";1;-;-;-;-;-;-;-;-;-;-;-;1
"170410 Centenário";-;-;-;-;-;-;-;-;-;1;-;-;1
"170550 Colinas do Tocantins";-;1;1;1;-;-;-;-;-;-;-;1;4
"170555 Combinado";-;-;2;-;3;6;7;1;-;-;-;-;19
"170560 Conceição do Tocantins";3;8;14;5;1;-;-;-;-;-;-;-;31
"170600 Couto Magalhães";-;-;-;-;1;8;-;-;-;-;-;-;9
"170610 Cristalândia";-;-;-;2;-;-;2;-;-;-;-;-;4
"170625 Crixás do Tocantins";-;1;-;-;-;-;-;-;1;-;-;-;2
"170650 Darcinópolis";-;-;2;-;-;-;-;-;-;-;-;-;2
"170700 Dianópolis";1;1;3;-;1;2;-;-;-;-;-;-;8
"170710 Divinópolis do Tocantins";2;-;-;1;-;-;-;-;-;-;-;2;5
"170720 Dois Irmãos do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;1
"170730 Dueré";-;-;2;-;-;-;1;-;-;-;-;-;3
"170755 Fátima";-;-;-;1;-;-;-;-;-;-;-;-;1
"170765 Figueirópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"170820 Formoso do Araguaia";6;2;5;1;-;-;-;-;1;-;-;-;15
"170825 Fortaleza do Tabocão";-;-;-;-;-;-;-;-;-;-;2;-;2
"170830 Goianorte";-;-;-;-;-;-;-;-;-;1;-;-;1
"170930 Guaraí";-;-;-;1;-;-;-;-;-;-;-;-;1
"170950 Gurupi";13;40;19;14;5;1;-;1;2;-;1;4;100
"171070 Itaguatins";-;5;-;-;1;-;-;-;-;-;-;-;6
"171090 Itapiratins";1;-;-;-;-;-;-;-;-;-;-;-;1
"171110 Itaporã do Tocantins";-;-;2;1;-;1;-;-;-;-;-;-;4
"171150 Jaú do Tocantins";1;-;-;2;-;-;-;-;-;-;-;-;3
"171180 Juarina";-;-;1;1;-;1;-;-;-;-;-;-;3
"171190 Lagoa da Confusão";-;-;1;-;-;-;-;-;-;-;-;-;1
"171200 Lajeado";1;-;1;-;-;-;-;-;-;-;-;-;2
"171215 Lavandeira";-;-;-;-;-;-;-;-;-;-;-;1;1
"171245 Luzinópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"171250 Marianópolis do Tocantins";1;-;-;-;-;-;-;-;1;-;-;-;2
"171320 Miracema do Tocantins";-;-;1;-;-;-;2;-;-;-;-;-;3
"171330 Miranorte";-;-;-;-;1;-;-;-;-;-;-;1;2
"171360 Monte do Carmo";-;5;2;2;2;1;-;-;-;-;-;-;12
"171420 Natividade";2;6;7;2;4;-;-;-;-;-;-;-;21
"171488 Nova Olinda";3;4;2;1;1;1;-;-;-;1;-;2;15
"171500 Nova Rosalândia";-;-;-;1;-;-;1;-;-;-;-;-;2
"171510 Novo Acordo";-;-;-;-;-;-;-;-;1;-;-;1;2
"172100 Palmas";6;1;2;1;5;-;1;-;-;-;-;1;17
"171380 Palmeiras do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;1
"171610 Paraíso do Tocantins";20;6;4;2;4;3;-;-;-;-;-;4;43
"171660 Peixe";-;-;-;1;-;-;-;-;1;-;-;-;2
"171700 Pindorama do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;1
"171750 Pium";1;-;-;-;-;-;-;-;-;-;-;-;1
"171790 Ponte Alta do Tocantins";-;-;-;-;-;-;-;-;1;-;1;-;2
"171820 Porto Nacional";7;1;-;-;1;1;1;1;-;-;-;-;12
"171840 Presidente Kennedy";-;-;-;-;-;-;-;-;-;-;-;1;1
"171855 Riachinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"171865 Rio da Conceição";-;-;-;-;-;-;-;-;-;-;-;1;1
"171870 Rio dos Bois";-;1;1;1;-;1;-;-;-;2;-;1;7
"171875 Rio Sono";-;1;2;-;-;-;-;-;-;-;-;-;3
"171880 Sampaio";3;-;-;-;-;-;-;-;-;-;-;-;3
"171884 Sandolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"171886 Santa Fé do Araguaia";1;2;-;-;-;-;-;-;-;-;-;-;3
"171890 Santa Rosa do Tocantins";-;4;-;-;-;-;-;-;-;-;-;-;4
"172000 Santa Terezinha do Tocantins";-;-;3;1;3;-;-;-;-;-;-;-;7
"172010 São Bento do Tocantins";-;1;-;-;-;-;-;-;-;-;-;-;1
"172020 São Miguel do Tocantins";-;-;1;-;-;-;-;-;-;-;-;-;1
"172025 São Salvador do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;1
"172030 São Sebastião do Tocantins";1;-;-;1;-;-;-;-;-;-;-;-;2
"172065 Silvanópolis";-;1;-;1;-;-;-;-;-;-;-;-;2
"172090 Taguatinga";-;-;-;1;-;-;-;-;-;-;1;-;2
"172093 Taipas do Tocantins";-;-;-;3;1;1;1;2;-;-;-;-;8
"172110 Tocantínia";-;1;1;1;-;2;-;-;-;-;-;-;5
"172120 Tocantinópolis";5;3;3;4;2;2;-;-;-;-;-;-;19
"172208 Wanderlândia";-;-;-;1;-;-;2;-;-;-;-;-;3
"172210 Xambioá";3;2;2;-;1;-;-;-;-;-;-;-;8
"210020 Alcântara";-;-;1;-;-;-;-;-;1;-;1;-;3
"210030 Aldeias Altas";-;1;-;-;-;-;-;-;-;-;-;-;1
"210043 Alto Alegre do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;1
"210050 Alto Parnaíba";6;22;-;1;2;-;-;-;-;-;-;-;31
"210055 Amapá do Maranhão";-;1;-;-;2;-;-;-;-;-;-;-;3
"210060 Amarante do Maranhão";2;8;-;-;1;-;-;-;-;-;-;-;11
"210080 Anapurus";-;4;3;-;-;-;-;-;-;-;-;-;7
"210090 Araioses";-;-;-;-;-;-;-;1;-;-;-;-;1
